month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2016-06,WA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-06,WI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-06,WI,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2016-06,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-06,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-06,WI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-06,WI,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2016-06,WI,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2016-06,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-06,WV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-06,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-06,WV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-06,WV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-06,WV,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2016-06,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-06,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-06,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-06,WY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,AK,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,AK,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,AL,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,AL,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-07,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,AL,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,AL,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2016-07,AL,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2016-07,AL,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-07,AR,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,AR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,AR,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2016-07,AR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,AR,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-07,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,AZ,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,AZ,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,CA,Construction,Indemnity,2,lognormal,8.55,0.72,10867.5
2016-07,CA,Construction,LostTime,2,lognormal,8.55,0.72,12937.5
2016-07,CA,Healthcare,Indemnity,2,lognormal,8.55,0.72,8694.0
2016-07,CA,Healthcare,LostTime,2,lognormal,8.55,0.72,10350.0
2016-07,CA,Manufacturing,Indemnity,3,lognormal,8.55,0.72,9563.4
2016-07,CA,Manufacturing,LostTime,8,lognormal,8.55,0.72,11385.0
2016-07,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,CO,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-07,CO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,CO,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,CO,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-07,CO,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2016-07,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,CT,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,CT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,CT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,CT,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2016-07,CT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,DC,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-07,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,DC,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,DC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,DE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,DE,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,DE,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-07,FL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,FL,Construction,LostTime,33,lognormal,8.55,0.72,11250.0
2016-07,FL,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2016-07,FL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,FL,Healthcare,LostTime,11,lognormal,8.55,0.72,9000.0
2016-07,FL,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2016-07,FL,Manufacturing,LostTime,43,lognormal,8.55,0.72,9900.0
2016-07,FL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,GA,Construction,Indemnity,4,lognormal,8.55,0.72,9450.0
2016-07,GA,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-07,GA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-07,GA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,GA,Manufacturing,Indemnity,14,lognormal,8.55,0.72,8316.0
2016-07,GA,Manufacturing,LostTime,28,lognormal,8.55,0.72,9900.0
2016-07,GA,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-07,HI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,HI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,HI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,IA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,ID,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,ID,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2016-07,ID,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,ID,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-07,ID,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2016-07,IL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,IL,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-07,IL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,IL,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2016-07,IL,Manufacturing,Indemnity,14,lognormal,8.55,0.72,8316.0
2016-07,IL,Manufacturing,LostTime,33,lognormal,8.55,0.72,9900.0
2016-07,IL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,IN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,IN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,IN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,KS,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2016-07,KS,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-07,KS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,KS,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-07,KS,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2016-07,KS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,KY,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,KY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,KY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,LA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,LA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,LA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,LA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,LA,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2016-07,LA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,MA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,MA,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2016-07,MA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MA,Healthcare,LostTime,6,lognormal,8.55,0.72,9000.0
2016-07,MA,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2016-07,MA,Manufacturing,LostTime,12,lognormal,8.55,0.72,9900.0
2016-07,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,MD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,MD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,ME,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,ME,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,ME,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,ME,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-07,ME,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,MI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,MI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,MN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,MO,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,MO,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-07,MO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-07,MO,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2016-07,MO,Manufacturing,LostTime,17,lognormal,8.55,0.72,9900.0
2016-07,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,MS,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,MS,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,MS,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2016-07,MS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-07,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,MT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,MT,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,MT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,MT,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-07,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,NC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,NC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,NC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,NC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,ND,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,ND,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-07,ND,Manufacturing,LostTime,6,lognormal,8.55,0.72,9900.0
2016-07,NE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,NE,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-07,NE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,NE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,NE,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,NE,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2016-07,NH,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,NH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,NH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,NH,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,NH,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,NH,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,NJ,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,NJ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-07,NJ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,NJ,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2016-07,NJ,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2016-07,NJ,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2016-07,NJ,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,NM,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,NM,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,NV,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,NY,Construction,Indemnity,3,lognormal,8.55,0.72,11340.0
2016-07,NY,Construction,LostTime,11,lognormal,8.55,0.72,13500.0
2016-07,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2016-07,NY,Healthcare,Indemnity,2,lognormal,8.55,0.72,9072.0
2016-07,NY,Healthcare,LostTime,6,lognormal,8.55,0.72,10800.0
2016-07,NY,Manufacturing,Indemnity,6,lognormal,8.55,0.72,9979.2
2016-07,NY,Manufacturing,LostTime,15,lognormal,8.55,0.72,11880.0
2016-07,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2016-07,OH,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2016-07,OH,Construction,LostTime,12,lognormal,8.55,0.72,11250.0
2016-07,OH,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2016-07,OH,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-07,OH,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2016-07,OH,Manufacturing,Indemnity,17,lognormal,8.55,0.72,8316.0
2016-07,OH,Manufacturing,LostTime,36,lognormal,8.55,0.72,9900.0
2016-07,OH,Manufacturing,MedicalOnly,3,lognormal,8.55,0.72,5544.0
2016-07,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,OK,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-07,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-07,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,OK,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-07,OK,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,OK,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-07,OK,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-07,OR,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,OR,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,PA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,PA,Construction,LostTime,15,lognormal,8.55,0.72,11250.0
2016-07,PA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-07,PA,Healthcare,LostTime,11,lognormal,8.55,0.72,9000.0
2016-07,PA,Manufacturing,Indemnity,13,lognormal,8.55,0.72,8316.0
2016-07,PA,Manufacturing,LostTime,49,lognormal,8.55,0.72,9900.0
2016-07,RI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,RI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-07,RI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,RI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,RI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,RI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,SC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,SC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,SD,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-07,SD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,SD,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-07,SD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,SD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,TN,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,TN,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,TN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,TN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,TX,Construction,Indemnity,4,lognormal,8.55,0.72,8977.5
2016-07,TX,Construction,LostTime,36,lognormal,8.55,0.72,10687.5
2016-07,TX,Healthcare,Indemnity,2,lognormal,8.55,0.72,7182.0
2016-07,TX,Healthcare,LostTime,9,lognormal,8.55,0.72,8550.0
2016-07,TX,Healthcare,MedicalOnly,1,lognormal,8.55,0.72,4788.0
2016-07,TX,Manufacturing,Indemnity,23,lognormal,8.55,0.72,7900.2
2016-07,TX,Manufacturing,LostTime,76,lognormal,8.55,0.72,9405.0
2016-07,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2016-07,UT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,UT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,UT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,VA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,VA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,VA,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-07,VA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,VA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,VA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-07,VA,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-07,VT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,WA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-07,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,WA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,WA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-07,WI,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2016-07,WI,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-07,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-07,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,WI,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2016-07,WI,Manufacturing,Indemnity,14,lognormal,8.55,0.72,8316.0
2016-07,WI,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-07,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-07,WV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-07,WV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-07,WV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,WV,Manufacturing,LostTime,6,lognormal,8.55,0.72,9900.0
2016-07,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-07,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-07,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-07,WY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,AL,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-08,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,AL,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,AL,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2016-08,AL,Manufacturing,LostTime,19,lognormal,8.55,0.72,9900.0
2016-08,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,AR,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,AR,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-08,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,AR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,AR,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2016-08,AR,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2016-08,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,AZ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,AZ,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2016-08,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2016-08,CA,Healthcare,Indemnity,2,lognormal,8.55,0.72,8694.0
2016-08,CA,Healthcare,LostTime,1,lognormal,8.55,0.72,10350.0
2016-08,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2016-08,CA,Manufacturing,LostTime,1,lognormal,8.55,0.72,11385.0
2016-08,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,CO,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2016-08,CO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,CO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,CO,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2016-08,CO,Manufacturing,LostTime,15,lognormal,8.55,0.72,9900.0
2016-08,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
